Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Cassava___mosaic_disease_56.jpg,Cassava___mosaic_disease,920.3909325787401,1678.3976067952135,1241.9594611220475,1795.2672825345653,0.47381840685226284,0.25783827746830545,0.4656586794356563,0.25755319445155755,15.478161909448819,25.049228098456194,17.96241387795276,25.643623287246577,7.884167038664101,8.649779242605891,7.93510306880478,8.65806477184077,0.0012752351554507796,0.00045296147384408337,0.0012540437068178831,0.0004554735378923297,0.035710434825842984,0.021282891576195263,0.03541247953501538,0.021341826020571195,0.8820189005257492,0.7846814942619277,0.8407651957166756,0.7696964444227027
Cassava___mosaic_disease_57.jpg,Cassava___mosaic_disease,981.8104084645669,1642.712381424763,1137.447588582677,1756.0630541261085,0.4496253865374181,0.2381852018990011,0.44846603636043453,0.24020147174396722,16.538262795275593,25.850331700663403,18.349286417322837,26.683179366358736,8.072972874384515,8.857193746372253,8.104626497185157,8.86137393774567,0.0010888715014734718,0.0003673840815348566,0.0011130959761919525,0.000370584224335415,0.032998052995191575,0.019167265885745327,0.03336309302495727,0.01925056426018248,0.8645157928948017,0.7722622104003648,0.8424886719333766,0.7565099089028458
Cassava___mosaic_disease_58.jpg,Cassava___mosaic_disease,1275.9315944881891,1718.686279372559,875.9569389763781,1823.9115258230513,0.44943924560844684,0.24259197949191147,0.44817775307869284,0.23980717924945555,18.73646653543307,25.570649141298283,15.463459645669296,26.46593093186186,8.155943068571187,8.891538574022919,8.121290396370409,8.901855470409263,0.0009873512178664983,0.0003551985527927904,0.0009925033888153719,0.0003502916671652674,0.03142214534156601,0.01884671198890646,0.03150402178794593,0.018716080443438667,0.8558095122536197,0.8055528081388094,0.9011446721655372,0.7936287296664498
Cassava___mosaic_disease_59.jpg,Cassava___mosaic_disease,1000.5100270669293,1536.474052948106,980.5951648622047,1597.7903775807554,0.4722830660435691,0.26210715990667877,0.47923950601113385,0.2642208720096797,16.360051673228348,24.255440510881023,16.042261318897637,24.737987475974954,7.897987180425099,8.662003428718789,7.871160186172528,8.65482196742729,0.0013637264823357774,0.00048666195664587997,0.001397871203945533,0.0004900543002152407,0.036928667486598774,0.022060416057859834,0.03738811581165241,0.022137170104040864,0.831432912881714,0.7399023392002602,0.8341711649072193,0.7295216758842227
Cassava___mosaic_disease_60.jpg,Cassava___mosaic_disease,908.8099778543307,1592.5365490730983,1068.9585383858268,1560.1706863413729,0.4715152327640566,0.2563705323813392,0.4677870616297659,0.2570078702691303,15.398191437007874,24.720813441626888,17.033710629921263,24.336474672949347,7.952583389383927,8.750376110730612,7.985914482876829,8.747193239929041,0.0011875347237022599,0.00040358894035414706,0.0011808253596975948,0.0004066929827703043,0.03446062570096863,0.020089523148998513,0.03436313954948812,0.02016663042677939,0.8699341134686913,0.7704034800329149,0.8463970374957702,0.7750801571618542
Cassava___mosaic_disease_61.jpg,Cassava___mosaic_disease,1121.3348302165355,1882.1257362514725,1229.7744832677167,1883.8720317440636,0.4655284455115519,0.24836595926890098,0.46362641593138776,0.24917488361445447,17.541646161417322,27.390910781821567,18.572219488188978,27.390538781077566,7.999164594309322,8.807940237040018,8.020462751685836,8.806959903936326,0.0011473390866703608,0.00037499138796405186,0.001146345737515694,0.0003815646542570908,0.033872394167970485,0.019364694367948385,0.033857727884719226,0.019533679997816356,0.8471921404733824,0.7437962661112072,0.8327348191690345,0.743564089044127
Cassava___mosaic_disease_62.jpg,Cassava___mosaic_disease,1179.043368602362,2053.920701841403,1335.3025959645668,1991.7297414594832,0.46983679651253574,0.2522623488589592,0.46581218190669227,0.2521044817234846,17.89486958661417,28.58757517515035,19.319451279527556,28.173662347324694,7.935560771379439,8.753117502081611,7.981372846874511,8.75073519595687,0.0012566566881180637,0.00041773107292262065,0.0012272876108252216,0.0004169814899242918,0.035449353846270085,0.020438470415435218,0.03503266491183937,0.02042012463047892,0.828258881181589,0.70010475381462,0.8050029122405022,0.7091784330206918
Cassava___mosaic_disease_63.jpg,Cassava___mosaic_disease,1134.625123031496,1886.8500217000433,1246.9345472440946,1875.9735879471762,0.4670869013561319,0.24995972426261576,0.46278529334238705,0.25034760958612956,17.4753937007874,27.43765887531775,18.619586614173233,27.075454150908303,7.986379533438868,8.786819166078217,8.011564199806681,8.777401923063815,0.0012211137093172625,0.0004048516994051781,0.0012072124974328079,0.0004097758831018933,0.034944437458875516,0.020120926902237334,0.034744963626874154,0.02024292180249416,0.8331375306923873,0.722462549243423,0.8168709766064863,0.7240774171744907
Cassava___mosaic_disease_64.jpg,Cassava___mosaic_disease,1156.1741510826773,2032.1119102238208,1434.1241387795276,2055.274846549693,0.4671591576334265,0.2534434732716445,0.465214933632435,0.2540061370343182,17.330770177165352,27.48546097092194,19.519931102362204,27.852191704383408,7.987667079370153,8.781295708862311,8.024713710018307,8.800922036647094,0.001162536382689953,0.00039008491433809706,0.0011502491266701283,0.0003882513190037229,0.03409598777994198,0.019750567443445697,0.03391532288907373,0.01970409396556266,0.8488669166250579,0.7340774439091768,0.8120829133395512,0.731034295847953
Cassava___mosaic_disease_65.jpg,Cassava___mosaic_disease,971.6846087598425,1722.678839357679,1170.6522514763783,1713.2831545663093,0.46800724756970846,0.2522890541825359,0.46336405435376216,0.2499829427885749,15.95183316929134,25.54634509269019,17.58286171259843,25.471634943269894,7.96568691364076,8.771320554145554,8.002919330374842,8.766371105105929,0.0011865811085137795,0.00039704450417642857,0.0011602374889320094,0.0003900349421382084,0.0344467866210156,0.01992597561416827,0.03406225901099352,0.01974930232028991,0.8657932810592079,0.7608397874178907,0.8376308263005187,0.7621419918314903
Cassava___mosaic_disease_66.jpg,Cassava___mosaic_disease,809.4912032480316,1446.6405232810466,1068.5202386811025,1586.3130386260773,0.43606350739650196,0.22942806481997924,0.44053730019508885,0.22965466634347384,14.654219980314963,23.45718891437783,17.308501476377952,24.827887655775314,8.125421670757921,8.868339279960322,8.150646546553409,8.895845051304514,0.0010149795690216385,0.00035618262072905824,0.0010421727386423524,0.0003553254053001999,0.03185874399629776,0.018872801083280093,0.032282700299732556,0.018850077063508254,0.8962353409950967,0.8144951667561807,0.863147168468476,0.7965913385848192
Cassava___mosaic_disease_67.jpg,Cassava___mosaic_disease,1009.0735113188977,1911.6123132246266,1308.8254183070867,1799.0428420856838,0.4520257318416918,0.24385382346156587,0.4575126833975691,0.2445882757126483,16.750676673228348,27.31930063860128,18.870078740157485,26.627937255874507,8.011017634544734,8.776014264780814,8.01831108914536,8.758747515531756,0.0011518782192837824,0.0004073483873919203,0.0011864278489299171,0.0004111981687910302,0.03393933145015945,0.020182873615813984,0.0344445619645528,0.020278021816514308,0.8664022372866517,0.7456918127683864,0.826653312969993,0.7606828908267617
Cassava___mosaic_disease_68.jpg,Cassava___mosaic_disease,998.5449680118112,1686.9380618761234,1118.1939591535433,1670.004464008928,0.44745638522055753,0.2341489474427678,0.44105992059174837,0.23851662746260577,16.157418799212603,25.221650443300884,17.35365403543307,24.71486142972286,8.081189322679593,8.837691096554256,8.121689878717639,8.816573329562875,0.0010508366353646774,0.000356013484052512,0.0010161356382283077,0.0003657849711384213,0.032416610485439055,0.01886831958740661,0.03187688250485464,0.019125505774708843,0.8780297886026156,0.7942913563896566,0.863760979644803,0.796368888652342
Cassava___mosaic_disease_69.jpg,Cassava___mosaic_disease,1230.7992125984254,2148.3202306404614,1393.2311146653547,2086.8419616839237,0.43854833727921894,0.23227339905472458,0.4388226870838342,0.23416011542925136,18.090920275590555,28.22661045322091,19.048535925196855,27.783495566991135,8.150905693123265,8.899066836941286,8.172130138353793,8.883977958127335,0.001015287980282992,0.00034646687186610164,0.0010066070547180162,0.00035226556906086716,0.03186358392088046,0.018613620600681148,0.03172707132273662,0.018768739144142507,0.8567894316054347,0.7491641994904902,0.8377593323893655,0.7563603091090565
Cassava___mosaic_disease_70.jpg,Cassava___mosaic_disease,903.785433070866,1664.2938805877614,1173.845533956693,1706.187302374605,0.44617192913806286,0.23604990900484313,0.4546912925204857,0.23956118249931335,15.610728346456693,25.322958645917296,17.842704232283467,25.33938867877736,8.062191898203322,8.828047362195509,8.083520115852293,8.821155797780396,0.0010570975731795215,0.0003623234352922919,0.0011004813879744951,0.00037123001891859077,0.032513036972567196,0.01903479538351521,0.033173504306516895,0.01926733035266149,0.8974838342218268,0.8096266648834907,0.8658290783348973,0.8048289511228801
Cassava___mosaic_disease_71.jpg,Cassava___mosaic_disease,1069.091350885827,1693.4673569347142,1086.7611958661419,1779.6841093682185,0.4574014834539647,0.24460629673815928,0.4510102174186713,0.2416945220037804,17.114357775590555,25.69415338830678,17.449680118110237,26.5512431024862,8.07169779784212,8.846244083578512,8.100212933392864,8.8606180242558,0.0010621381106043467,0.0003655331881312904,0.00104888021055339,0.00035610958443691316,0.032590460423325515,0.019118922253393112,0.032386420156500624,0.018870866022440865,0.8652737512978208,0.7861424584247115,0.8626453292718418,0.7752344333310435
Cassava___mosaic_disease_72.jpg,Cassava___mosaic_disease,1103.998339074803,1944.2286564573128,1307.1059916338581,1927.701593403187,0.4642342405055606,0.2495168310831051,0.4608485985440066,0.24851070536857006,17.26384104330709,27.5496310992622,18.887856791338585,27.386508773017546,8.004182250020449,8.794276539324029,8.027148686673225,8.79635874002339,0.001168685686980749,0.00040232041528005184,0.0011804696460955423,0.00039483419533520206,0.034186045208253454,0.02005792649503063,0.0343579633577944,0.019870435207493622,0.8444077745823996,0.7243689693080626,0.8146702054389793,0.726649914434305
Cassava___mosaic_disease_73.jpg,Cassava___mosaic_disease,1304.9989542322835,1825.0188480376962,1019.3310777559058,1884.8910037820074,0.45777879008996325,0.24912208950714348,0.4648487552764651,0.2481027034003093,18.60451525590551,26.10459420918842,16.13644192913386,26.517887035774066,8.03035762727686,8.773496718199105,7.971164639402817,8.778823579033201,0.001161902531324594,0.00040365428861553987,0.001191313234677251,0.000401599662397043,0.0340866914106458,0.020091149509561167,0.03451540575854862,0.02003995165655454,0.8186988487244593,0.7463308138994691,0.8587149362949373,0.7379744261074579
Cassava___mosaic_disease_74.jpg,Cassava___mosaic_disease,1060.5049827755906,1851.6194432388866,1266.3021038385828,1861.9147498295,0.4587917164072677,0.2509013175635597,0.4602509526773009,0.2483263827962968,17.375307578740156,27.329034658069318,19.027866633858267,27.654597309194617,7.988678829542909,8.776855131627178,8.016204745894894,8.793485476763514,0.0011931504575899779,0.00041573218492707684,0.001220971802295167,0.0004078173572677978,0.03454201003980483,0.020389511640230052,0.03494240693334057,0.020194488289327805,0.8310660979314368,0.703976620852521,0.7979187835168758,0.7022809512022672
Cassava___mosaic_disease_75.jpg,Cassava___mosaic_disease,1154.834092027559,2095.6678653357308,1501.6676304133862,2100.8356996713997,0.45429614247997974,0.2395575068655534,0.44963429631428387,0.2411290317561242,17.477915846456693,28.17887035774072,20.153358759842522,28.25984251968504,8.068110578886534,8.870239009111637,8.125672784207406,8.865673655340224,0.0010827051683400242,0.0003562325929289468,0.001046142351073765,0.0003598478893901182,0.03290448553525832,0.01887412495796684,0.032344123903326936,0.018969657070967788,0.8620316813490714,0.7494255263712031,0.8205863344433995,0.7488269011508143
Cassava___mosaic_disease_76.jpg,Cassava___mosaic_disease,1111.2570743110236,1920.486700973402,1310.6785187007874,1922.706677413355,0.4566737629839255,0.24151285342703194,0.45596001993737567,0.24337622820023005,17.48185285433071,27.685907371814746,19.24372539370079,27.650939301878605,8.042502592011768,8.84124168675574,8.07453710542643,8.847134204825881,0.0011095445164523141,0.00037039010155892475,0.0011031757293006772,0.00037071876487357666,0.033309826124618455,0.01924552159747625,0.03321408931915306,0.019254058400077025,0.856545669824767,0.7518087716485902,0.8307549245839038,0.7514806960356197
Cassava___mosaic_disease_77.jpg,Cassava___mosaic_disease,1099.193467027559,1960.4082708165415,1325.9189222440946,1929.1271622543243,0.47381246371669894,0.2599711385989188,0.46686764461232677,0.2576982250040646,17.400406003937007,28.088970177940347,19.474532480314963,27.924483848967697,7.895753448598828,8.7077720794999,7.941347662311245,8.720594212099744,0.001372689329851316,0.0004773575174281601,0.0013469663169795093,0.00047016152064420177,0.03704982226477364,0.021848512934022766,0.036701039726137315,0.021683208264558124,0.8292053887980889,0.6939684311424437,0.7929783151701483,0.6987657068642775
Cassava___mosaic_disease_78.jpg,Cassava___mosaic_disease,1176.405696358268,1757.7686775373554,1062.2250861220473,1765.0617521235044,0.4592647137797645,0.25178113042067707,0.46537079108037627,0.2508293106823004,18.175996555118115,26.330522661045322,16.95847687007874,26.440510881021765,8.03662963172913,8.791484709594306,7.990648711172032,8.781794275152743,0.001154006824615212,0.00039735971343726436,0.0011685872981120962,0.0003995969303861232,0.0339706759516971,0.01993388355131193,0.03418460615704233,0.019989920719855874,0.8237892049846358,0.7359272707894013,0.8413486513789393,0.7348123582301304
Cassava___mosaic_disease_79.jpg,Cassava___mosaic_disease,1072.362942913386,1780.2652985305972,1106.6769808070867,1793.5019530039062,0.4390036837969977,0.22634849993132108,0.44095367331462165,0.2313875901517775,17.249015748031496,26.563271126542258,17.54558316929134,26.51007502015004,8.122252517937369,8.880560298667724,8.117421040883702,8.881800587764543,0.001005659115810419,0.0003327802551196894,0.0010072352298024908,0.000339501516004706,0.03171212884387327,0.01824226562463362,0.03173696944893275,0.0184255669113519,0.8682004681949169,0.7814152060135202,0.8647534274308925,0.7797867691423515
Cassava___mosaic_disease_80.jpg,Cassava___mosaic_disease,940.3503321850393,1588.9055118110236,1075.8206200787401,1628.9297538595079,0.49972149732947213,0.27994751822934083,0.48404696336087955,0.2769027964816612,15.487758366141732,24.813503627007258,17.172121062992126,25.12691425382851,7.712676038782037,8.544774824741168,7.792761954064764,8.541837650500366,0.0016949393639998215,0.0006552643150546392,0.0015727914756610763,0.0006514625838477296,0.041169641290638194,0.02559813108519134,0.03965843511361834,0.02552376507977868,0.8476866661843646,0.7395472851430618,0.8244374925288793,0.7329312528554612
Cassava___mosaic_disease_81.jpg,Cassava___mosaic_disease,993.319881889764,1614.7206274412551,1101.9897268700788,1718.3975447950897,0.49038204196321433,0.265183434791116,0.46741434411052163,0.26647465896223227,16.18196358267717,24.90414780829562,17.307517224409448,25.802095604191212,7.807281525681802,8.624736333539285,7.892663292823818,8.63891118392265,0.0014903132223256638,0.0005018438953735742,0.0013428964235858158,0.0005037755131000373,0.03860457514758664,0.022401872586316846,0.036645551211379204,0.02244494404314783,0.8455501855426498,0.7492208707712743,0.8295459703381933,0.7331010600125312
